"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-16","0.00",,"77","94","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-17","0.02",,"77","90","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-18","0.00",,"73","85","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-19","0.53",,"75","84","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-20","0.00",,"74","82","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-21","1.05",,"74","83","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-22","0.02",,"77","87","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-23","0.92",,"75","89","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-24","0.01",,"80","91","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-25","0.00",,"77","88","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-26","0.17",,"68","80","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-27","0.01",,"78","88","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-28","0.02",,"75","90","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-29","0.00",,"79","90","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-30","0.00",,"82","94","70"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-07-31","0.24",,"83","94","72"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-01","0.00",,"74","83","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-02","0.00",,"65","76","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-03","0.00",,"65","81","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-04","0.06",,"68","80","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-05","0.00",,"64","77","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-06","0.06",,"65","82","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-07","0.18",,"69","80","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-08","0.00",,"66","76","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-09","0.01",,"58","74","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-10","0.15",,"68","76","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-11","0.00",,"69","83","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-12","0.00",,"67","78","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-13","0.16",,"77","87","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-14","0.00",,"61","73","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-15","0.00",,"61","77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-16","0.01",,"66","83","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-17","0.00",,"73","87","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-18","0.00",,"67","73","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-19","0.00",,"61","68","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-20","0.00",,"65","79","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-21","0.00",,"65","81","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-22","0.01",,"66","82","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-23","0.03",,"61","69","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-24","0.13",,"70","75","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-25","0.49",,"71","75","66"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-26","0.44","0.0","69","76","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-27","0.01",,"73","82","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-28","0.01",,"76","89","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-29","0.00",,"61","73","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-30","0.00",,"61","72","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-08-31","0.00",,"64","77","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-01","0.00",,"65","83","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-02","0.01",,"67","87","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-03","0.00",,"68","87","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-04","0.01",,"68","89","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-05","0.00",,"70","87","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-06","0.03","0.0","73","87","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-07","0.00","0.0","67","78","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-08","0.00",,"67","87","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-09","0.00",,"64","77","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-10","0.00",,"57","70","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-11","0.00",,"60","78","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-12","0.03",,"68","89","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-13","0.07",,"59","73","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-14","0.00",,"55","71","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-15","0.00",,"52","70","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-16","0.00",,"56","69","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-17","0.00",,"57","72","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-18","0.00",,"57","77","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-19","0.00",,"59","80","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-20","0.01",,"58","68","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-21","0.00","0.0","48","61","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-22","0.00",,"48","68","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-23","0.00",,"60","78","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-24","0.14",,"60","69","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-25","0.00",,"54","71","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-26","0.00",,"65","86","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-27","0.00",,"68","87","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-28","1.11",,"73","85","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-29","0.79",,"58","66","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-09-30","0.00",,"55","65","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-01","0.00",,"49","63","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-02","0.10",,"46","55","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-03","0.56",,"41","51","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-04","0.01",,"44","54","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-05","0.00",,"44","59","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-06","0.00",,"43","55","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-07","0.00",,"42","55","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-08","0.13",,"47","60","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-09","0.01",,"58","65","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-10","0.01",,"65","73","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-11","0.00",,"51","67","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-12","0.00",,"50","67","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-13","0.42",,"53","65","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-14","0.00",,"43","54","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-15","0.00",,"49","68","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-16","0.00",,"64","76","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-17","0.00",,"48","55","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-18","0.00",,"42","54","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-19","0.00",,"45","55","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-20","0.01",,"40","52","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-21","0.00",,"41","60","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-22","0.06",,"48","56","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-23","0.03",,"42","46","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-24","0.00",,"39","47","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-25","0.00",,"43","60","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-26","0.00",,"49","60","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-27","0.00",,"41","54","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-28","0.00",,"51","74","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-29","0.00",,"55","76","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-30","0.00",,"56","75","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-10-31","0.00",,"53","68","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-01","0.00",,"56","74","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-02","0.27",,"49","62","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-03","0.00",,"34","40","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-05","0.00","0.0","43","65","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-06","0.00",,"40","55","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-07","0.00",,"35","51","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-08","0.00",,"41","61","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-09","0.00",,"57","74","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-10","0.00",,"55","67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-11","0.04",,"37","43","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-12","0.00",,"39","55","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-13","0.00",,"46","62","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-14","0.00",,"47","57","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-15","0.00",,"41","47","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-16","0.00",,"36","43","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-17","0.00",,"30","42","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-18","0.00",,"37","57","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-19","0.36",,"51","61","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-20","0.01",,"44","47","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-21","0.00",,"44","48","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-22","0.00",,"52","63","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-23","0.18",,"58","68","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-24","0.02",,"48","59","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-25","0.00",,"33","44","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-26","0.22",,"41","44","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-27","0.00",,"35","49","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-28","0.00",,"33","44","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-29","0.00",,"32","39","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-11-30","0.00",,"24","34","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-01","0.00",,"24","37","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-02","0.00",,"41","48","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-03","0.01",,"51","54","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-04","0.07",,"49","60","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-05","0.96",,"44","56","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-06","0.05",,"28","33","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-07","0.00",,"32","38","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-08","0.00",,"34","45","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-09","0.00",,"41","52","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-10","0.07",,"39","46","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-11","0.00",,"31","38","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-12","0.00",,"34","38","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-13","0.00",,"38","45","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-14","0.45",,"35","37","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-15","0.23",,"38","42","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-16","0.06",,"29","35","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-17","0.00",,"22","28","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-18","0.00",,"22","30","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-19","0.01",,"28","42","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-20","0.22",,"31","43","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-21","0.00",,"18","22","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-22","0.00",,"16","23","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-23","0.00",,"13","19","7"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-24","0.00",,"16","23","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-25","0.00",,"19","27","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-26","0.00",,"28","33","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-27","0.00",,"13","25","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-28","0.01",,"14","25","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-29","0.00",,"22","38","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-30","0.00",,"30","40","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","1999-12-31","0.00",,"27","39","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-01","0.00",,"34","50","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-02","0.03",,"45","56","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-03","0.27","0.0","41","50","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-04","0.04",,"37","47","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-05","0.00",,"22","29","14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-06","0.00",,"32","38","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-07","0.01",,"25","34","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-08","0.00",,"29","46","12"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-09","0.15",,"36","38","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-10","0.08",,"41","46","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-11","0.00",,"35","40","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-12","0.02",,"30","35","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-13","0.12",,"15","26","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-14","0.00",,"12","23","1"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-15","0.00",,"25","33","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-16","0.00",,"26","38","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-17","0.00",,"8","14","2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-18","0.04",,"21","28","13"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-19","0.07",,"13","25","0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-20","0.04",,"11","23","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-21","0.00",,"3","15","-10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-22","0.01",,"1","16","-14"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-23","0.00",,"23","30","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-24","0.00",,"5","18","-9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-25","0.01",,"6","21","-10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-26","0.00",,"5","15","-6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-27","0.00",,"6","16","-5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-28","0.00",,"12","28","-5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-29","0.00",,"14","29","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-30","0.13",,"25","30","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-01-31","0.00",,"24","30","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-01","0.00",,"24","29","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-02","0.00",,"11","25","-3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-03","0.11",,"29","34","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-04","0.06",,"24","32","16"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-05","0.00",,"20","33","6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-06","0.00",,"13","27","-2"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-07","0.00",,"21","36","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-08","0.00",,"12","27","-3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-09","0.00",,"34","42","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-10","0.00",,"33","37","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-11","0.00",,"22","33","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-12","0.00",,"16","26","5"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-13","0.06",,"26","29","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-14","0.01",,"19","29","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-15","0.00",,"19","34","3"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-16","0.00",,"32","40","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-17","0.00",,"19","28","9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-18","0.10",,"27","29","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-19","0.00",,"28","30","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-20","0.00",,"24","33","15"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-21","0.00",,"22","39","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-22","0.00",,"42","49","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-23","0.00",,"50","60","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-24","0.16",,"46","54","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-25","0.00",,"53","59","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-26","0.03",,"55","67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-27","0.27",,"44","54","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-28","0.00",,"39","51","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-02-29","0.00",,"41","58","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-01","0.01",,"46","55","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-02","0.00",,"33","42","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-03","0.00",,"34","50","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-04","0.00",,"38","57","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-05","0.00",,"43","62","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-06","0.00",,"44","58","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-07","0.00",,"54","77","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-08","0.00",,"65","79","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-09","0.00",,"47","65","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-10","0.00",,"30","34","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-11","0.00",,"27","31","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-12","0.00",,"32","43","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-13","0.00",,"32","44","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-14","0.00",,"39","55","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-15","0.34",,"50","59","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-16","0.07",,"38","50","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-17","0.00",,"29","36","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-18","0.00",,"28","39","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-19","0.16",,"38","43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-20","0.24",,"44","46","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-21","0.00",,"45","48","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-22","0.00",,"42","56","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-23","0.00",,"48","65","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-24","0.03",,"51","67","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-25","0.00",,"55","65","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-26","0.00",,"48","60","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-27","0.13",,"42","54","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-28","0.00",,"40","52","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-29","0.00",,"42","49","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2000-03-30","0.00",,"43","54","31"
